asv.3293	KX263375.1	100.000	35	0	0	47	81	255	289	2.63e-06	65.8
asv.3293	KT007461.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.3293	KT007459.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.3293	KT007456.1	95.000	40	2	0	33	72	378	417	9.47e-06	63.9
asv.3293	GU213680.1	100.000	32	0	0	261	292	606	637	1.23e-04	60.2
asv.3293	KT007443.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3293	KT007442.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3293	KT007441.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3293	KX263374.1	100.000	29	0	0	47	75	255	283	0.006	54.7
asv.3293	MN134750.1	100.000	29	0	0	218	246	563	591	0.006	54.7
asv.3306	MG189495.1	100.000	29	0	0	224	252	563	591	0.006	54.7
asv.3306	KM078797.1	100.000	28	0	0	223	250	7266	7293	0.021	52.8
asv.3308	FR694926.1	100.000	32	0	0	206	237	556	587	1.23e-04	60.2
asv.3310	JQ309468.1	100.000	30	0	0	223	252	571	600	0.002	56.5
asv.3310	JQ309423.1	100.000	30	0	0	223	252	571	600	0.002	56.5
asv.3310	JQ309212.1	100.000	30	0	0	223	252	571	600	0.002	56.5
asv.3310	KF000724.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	KF000723.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680941.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680940.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680939.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680938.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680936.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680935.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680934.1	96.875	32	1	0	242	273	562	593	0.006	54.7
asv.3310	JX680933.1	96.875	32	1	0	242	273	557	588	0.006	54.7
asv.3310	JX680932.1	96.875	32	1	0	242	273	476	507	0.006	54.7
asv.3310	JX680931.1	96.875	32	1	0	242	273	477	508	0.006	54.7
asv.3310	JX680930.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680929.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680928.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680926.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680925.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680924.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680923.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680921.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680920.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680919.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680918.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680917.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680915.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680914.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680913.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680912.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680909.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680908.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680907.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680906.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680904.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680903.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680902.1	96.875	32	1	0	242	273	562	593	0.006	54.7
asv.3310	JX680901.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3310	JX680900.1	96.875	32	1	0	242	273	587	618	0.006	54.7
asv.3311	OK576406.1	99.533	214	1	0	4	217	217	430	2.52e-104	390
asv.3311	KM368340.1	99.065	214	2	0	4	217	307	520	1.17e-102	385
asv.3311	AP002931.1	99.065	214	2	0	4	217	307	520	1.17e-102	385
asv.3311	KF374974.1	98.598	214	3	0	4	217	237	450	5.45e-101	379
asv.3311	LC584284.1	98.598	214	3	0	4	217	100	313	5.45e-101	379
asv.3311	AP002930.1	98.598	214	3	0	4	217	307	520	5.45e-101	379
asv.3311	KP861225.1	97.664	214	5	0	4	217	307	520	1.18e-97	368
asv.3311	KP018403.1	97.664	214	5	0	4	217	307	520	1.18e-97	368
asv.3311	KF374981.1	97.664	214	5	0	4	217	237	450	1.18e-97	368
asv.3311	KF374980.1	97.664	214	5	0	4	217	237	450	1.18e-97	368
asv.3311	KF374979.1	97.664	214	5	0	4	217	237	450	1.18e-97	368
asv.3311	KF374976.1	97.196	214	6	0	4	217	237	450	5.49e-96	363
asv.3311	EU715413.1	99.476	191	1	0	4	194	307	497	1.54e-91	348
asv.3311	EU715412.1	99.476	191	1	0	4	194	307	497	1.54e-91	348
asv.3311	EU715414.1	98.953	191	2	0	4	194	307	497	7.15e-90	342
asv.3311	EU715415.1	97.382	191	5	0	4	194	307	497	7.20e-85	326
asv.3311	EU715417.1	97.382	191	5	0	4	194	307	497	7.20e-85	326
asv.3311	EU715416.1	96.859	191	6	0	4	194	307	497	3.35e-83	320
asv.3311	MT656146.1	98.343	181	3	0	37	217	1	181	1.21e-82	318
asv.3311	LC340067.1	99.415	171	1	0	22	192	1	171	2.02e-80	311
asv.3311	LC458230.1	98.830	171	2	0	22	192	1	171	9.39e-79	305
asv.3311	AB969954.1	98.830	171	2	0	22	192	1	171	9.39e-79	305
asv.3311	LC492367.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC421667.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC278014.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC278013.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC193140.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC091840.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC091839.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC091836.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC021103.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	LC021098.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	MZ469571.1	98.246	171	3	0	22	192	1	171	4.37e-77	300
asv.3311	AF149999.1	98.125	160	1	1	60	217	1	160	2.05e-70	278
asv.3320	EU076843.1	96.825	63	2	0	25	87	366	428	1.55e-18	106
asv.3344	KJ013061.1	100.000	29	0	0	224	252	566	594	0.006	54.7
asv.3344	KF715012.1	100.000	29	0	0	224	252	576	604	0.006	54.7
asv.3359	KR077320.1	98.973	292	1	2	6	297	147	436	1.25e-143	521
asv.3359	KR077319.1	98.973	292	1	2	6	297	147	436	1.25e-143	521
asv.3359	KR077318.1	98.973	292	1	2	6	297	147	436	1.25e-143	521
asv.3359	KR077317.1	98.973	292	1	2	6	297	147	436	1.25e-143	521
asv.3359	KR077316.1	98.973	292	1	2	6	297	147	436	1.25e-143	521
asv.3359	KR077315.1	98.973	292	1	2	6	297	148	437	1.25e-143	521
asv.3359	JX170248.1	98.973	292	1	2	6	297	386	675	1.25e-143	521
asv.3359	AB550454.1	98.973	292	1	2	6	297	459	748	1.25e-143	521
asv.3359	JF344344.1	98.973	292	1	2	6	297	477	766	1.25e-143	521
asv.3359	HM437380.1	98.973	292	1	2	6	297	471	760	1.25e-143	521
asv.3359	GU584753.1	98.973	292	1	2	6	297	20	309	1.25e-143	521
asv.3359	FJ949381.1	98.973	292	1	2	6	297	447	736	1.25e-143	521
asv.3359	FJ949380.1	98.973	292	1	2	6	297	441	730	1.25e-143	521
asv.3359	FJ717188.1	98.973	292	1	2	6	297	476	765	1.25e-143	521
asv.3359	AB267465.1	98.973	292	1	2	6	297	467	756	1.25e-143	521
asv.3359	KR077321.1	98.630	292	2	2	6	297	147	436	5.83e-142	516
asv.3359	AB550455.1	98.630	292	2	2	6	297	468	757	5.83e-142	516
asv.3359	FJ717187.1	98.630	292	2	2	6	297	476	765	5.83e-142	516
asv.3359	FJ717186.1	98.630	292	2	2	6	297	476	765	5.83e-142	516
asv.3359	KJ094259.1	98.288	292	3	2	6	297	477	766	2.71e-140	510
asv.3359	JF769514.1	98.288	292	3	2	6	297	476	765	2.71e-140	510
asv.3359	AY494672.1	98.288	292	3	2	6	297	476	765	2.71e-140	510
asv.3359	EU236316.1	98.282	291	3	2	6	296	408	696	9.76e-140	508
asv.3359	AM850992.1	98.282	291	3	2	6	296	78	366	9.76e-140	508
asv.3359	MK999893.1	97.945	292	4	2	6	297	402	691	1.26e-138	505
asv.3359	MK999892.1	97.945	292	4	2	6	297	406	695	1.26e-138	505
asv.3359	MK874960.1	97.945	292	4	2	6	297	426	715	1.26e-138	505
asv.3359	MK874959.1	97.945	292	4	2	6	297	418	707	1.26e-138	505
asv.3359	MK874958.1	97.945	292	4	2	6	297	417	706	1.26e-138	505
asv.3359	MK874957.1	97.945	292	4	2	6	297	426	715	1.26e-138	505
asv.3359	KU354011.1	97.945	292	4	2	6	297	380	669	1.26e-138	505
asv.3359	KF972636.1	97.945	292	4	2	6	297	148	437	1.26e-138	505
asv.3359	KF972635.1	97.945	292	4	2	6	297	148	437	1.26e-138	505
asv.3359	KF972552.1	97.945	292	4	2	6	297	147	436	1.26e-138	505
asv.3359	KF972550.1	97.945	292	4	2	6	297	147	436	1.26e-138	505
asv.3359	KF972548.1	97.945	292	4	2	6	297	147	436	1.26e-138	505
asv.3359	JX022727.1	97.945	292	4	2	6	297	127	416	1.26e-138	505
asv.3359	KC918334.1	97.945	292	4	2	6	297	423	712	1.26e-138	505
asv.3359	KC918330.1	97.945	292	4	2	6	297	419	708	1.26e-138	505
asv.3359	KC918328.1	97.945	292	4	2	6	297	424	713	1.26e-138	505
asv.3359	KC918327.1	97.945	292	4	2	6	297	427	716	1.26e-138	505
asv.3359	KC918322.1	97.945	292	4	2	6	297	425	714	1.26e-138	505
asv.3359	KC918131.1	97.945	292	4	2	6	297	426	715	1.26e-138	505
asv.3359	KC918127.1	97.945	292	4	2	6	297	392	681	1.26e-138	505
asv.3359	KC918126.1	97.945	292	4	2	6	297	429	718	1.26e-138	505
asv.3359	KC918125.1	97.945	292	4	2	6	297	429	718	1.26e-138	505
asv.3359	JX926162.1	97.945	292	4	2	6	297	134	423	1.26e-138	505
asv.3359	AB611298.1	97.945	292	4	2	6	297	457	746	1.26e-138	505
asv.3359	FJ949190.1	97.945	292	4	2	6	297	437	726	1.26e-138	505
asv.3359	FJ664817.1	97.952	293	3	3	6	297	476	766	1.26e-138	505
asv.3359	DQ677014.1	97.945	292	4	2	6	297	486	775	1.26e-138	505
asv.3359	Y16800.1	97.945	292	4	2	6	297	454	743	1.26e-138	505
asv.3359	Y16799.1	97.945	292	4	2	6	297	454	743	1.26e-138	505
asv.3359	NR_026243.1	97.945	292	4	2	6	297	451	740	1.26e-138	505
asv.3359	KF323733.1	97.938	291	4	2	6	296	155	443	4.54e-138	503
asv.3359	KF972554.1	97.938	291	4	2	6	296	147	435	4.54e-138	503
asv.3359	AY770718.1	97.938	291	4	2	6	296	474	762	4.54e-138	503
asv.3359	KF972553.1	97.603	292	5	2	6	297	147	436	5.87e-137	499
asv.3359	KF972551.1	97.603	292	5	2	6	297	147	436	5.87e-137	499
asv.3359	KF799732.1	97.603	292	5	2	6	297	477	766	5.87e-137	499
asv.3359	JQ516381.1	97.603	292	5	2	6	297	466	755	5.87e-137	499
asv.3359	JX680710.1	97.603	292	5	2	6	297	418	707	5.87e-137	499
asv.3359	JQ240916.1	97.603	292	5	2	6	297	477	766	5.87e-137	499
asv.3359	HE611102.1	97.603	292	5	2	6	297	478	767	5.87e-137	499
asv.3359	JF827408.1	97.603	292	5	2	6	297	474	763	5.87e-137	499
asv.3359	GQ413697.1	97.603	292	5	2	6	297	146	435	5.87e-137	499
asv.3359	FJ618896.1	97.603	292	5	2	6	297	453	742	5.87e-137	499
asv.3359	EF061956.1	97.603	292	5	2	6	297	477	766	5.87e-137	499
asv.3359	AF473992.1	97.603	292	5	2	6	297	133	422	5.87e-137	499
asv.3359	NR_025454.1	97.603	292	5	2	6	297	477	766	5.87e-137	499
asv.3359	KJ007949.1	97.595	291	5	2	6	296	394	682	2.11e-136	497
asv.3359	KF972638.1	97.595	291	5	2	6	296	170	458	2.11e-136	497
asv.3359	LC121870.1	97.270	293	5	3	6	297	476	766	2.73e-135	494
asv.3359	KF650756.1	97.260	292	6	2	6	297	477	766	2.73e-135	494
asv.3359	NR_074506.1	97.260	292	6	2	6	297	477	766	2.73e-135	494
asv.3359	CP002282.1	97.260	292	6	2	6	297	69846	70135	2.73e-135	494
asv.3359	CP002282.1	97.260	292	6	2	6	297	941566	941277	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	190697	190986	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	219172	219461	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	1883576	1883287	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	1985808	1985519	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	1991161	1990872	2.73e-135	494
asv.3359	CP002281.1	97.260	292	6	2	6	297	2028981	2028692	2.73e-135	494
asv.3359	EU703067.1	97.270	293	4	4	6	297	138	427	2.73e-135	494
asv.3359	AF195450.1	98.233	283	4	1	15	297	1	282	2.73e-135	494
asv.3359	NR_036927.1	97.260	292	6	2	6	297	477	766	2.73e-135	494
asv.3359	JX919929.1	97.260	292	4	4	6	296	147	435	9.83e-135	492
asv.3359	MW589675.1	98.909	275	2	1	6	280	132	405	3.54e-134	490
asv.3359	KF799933.1	96.918	292	6	3	6	297	477	765	1.27e-133	488
asv.3359	JX296083.1	96.918	292	7	2	6	297	132	421	1.27e-133	488
asv.3359	JF827409.1	96.918	292	7	2	6	297	476	765	1.27e-133	488
asv.3359	FJ949191.1	96.918	292	7	2	6	297	437	726	1.27e-133	488
asv.3359	NR_028939.1	96.918	292	7	2	6	297	477	766	1.27e-133	488
asv.3359	KX994623.1	96.907	291	7	2	6	296	147	435	4.57e-133	486
asv.3359	MN024194.1	97.535	284	6	1	14	297	1	283	1.64e-132	484
asv.3359	EU181970.1	97.552	286	2	5	14	297	14	296	1.64e-132	484
asv.3359	EU181960.2	97.544	285	2	5	14	297	1	281	5.92e-132	483
asv.3359	NR_029216.1	96.575	292	8	2	6	297	482	771	5.92e-132	483
asv.3359	FJ264772.1	96.575	292	8	2	6	297	479	768	5.92e-132	483
asv.3359	DQ811895.1	96.587	293	7	3	6	297	476	766	5.92e-132	483
asv.3359	X54275.1	96.575	292	8	2	6	297	486	775	5.92e-132	483
asv.3359	KX998187.1	96.575	292	6	4	6	296	147	435	2.13e-131	481
asv.3359	MW589912.1	98.182	275	4	1	6	280	132	405	7.65e-131	479
asv.3359	MW589693.1	98.182	275	4	1	6	280	132	405	7.65e-131	479
asv.3359	JX296096.1	96.233	292	9	2	6	297	132	421	2.75e-130	477
asv.3359	JQ258576.1	98.175	274	4	1	24	297	1	273	2.75e-130	477
asv.3359	EU181888.1	96.875	288	3	6	14	297	9	294	2.75e-130	477
asv.3359	MG637877.1	99.242	264	1	1	33	296	1	263	9.90e-130	475
asv.3359	MW589827.1	97.455	275	6	1	6	280	132	405	1.66e-127	468
asv.3359	KF799877.1	95.302	298	4	10	6	297	478	771	2.14e-126	464
asv.3359	KF333328.1	95.000	300	5	10	6	297	152	449	7.71e-126	462
asv.3359	KY275573.1	100.000	249	0	0	33	281	1	249	2.77e-125	460
asv.3359	KP912172.1	99.605	253	0	1	33	285	1	252	2.77e-125	460
asv.3359	FJ930516.1	97.015	268	7	1	29	296	450	716	1.29e-123	455
asv.3359	KF314938.1	97.727	264	5	1	33	296	1	263	4.64e-123	453
asv.3359	KP906306.1	98.419	253	3	1	33	285	1	252	2.79e-120	444
asv.3359	MN891248.1	98.394	249	4	0	33	281	1	249	1.30e-118	438
asv.3363	KC706803.1	95.349	43	2	0	201	243	201	243	2.04e-07	69.4
asv.3371	NC_042599.1	99.681	313	1	0	1	313	30850	31162	3.54e-159	573
asv.3371	MK086006.1	99.681	313	1	0	1	313	31254	31566	3.54e-159	573
asv.3371	MK086004.1	99.681	313	1	0	1	313	30850	31162	3.54e-159	573
asv.3372	NC_042599.1	99.681	313	1	0	1	313	30850	31162	3.54e-159	573
asv.3372	MK086006.1	99.681	313	1	0	1	313	31254	31566	3.54e-159	573
asv.3372	MK086004.1	99.681	313	1	0	1	313	30850	31162	3.54e-159	573
asv.3373	KU289015.1	97.500	40	1	0	63	102	405	444	2.04e-07	69.4
asv.3373	KU289013.1	95.000	40	2	0	63	102	386	425	9.47e-06	63.9
asv.3373	KU289009.1	95.000	40	2	0	63	102	405	444	9.47e-06	63.9
asv.3373	KP745190.1	97.143	35	1	0	224	258	517	551	1.23e-04	60.2
asv.3373	MW743231.1	100.000	29	0	0	278	306	625	653	0.006	54.7
asv.3373	MW522597.1	100.000	29	0	0	278	306	625	653	0.006	54.7
asv.3373	MW522596.1	100.000	29	0	0	278	306	603	631	0.006	54.7
asv.3373	MW522595.1	100.000	29	0	0	278	306	602	630	0.006	54.7
asv.3373	KC778493.1	100.000	29	0	0	278	306	412	440	0.006	54.7
asv.3373	HM751006.1	96.875	32	1	0	59	90	370	401	0.006	54.7
asv.3399	MF121457.1	97.143	35	1	0	218	252	563	597	1.23e-04	60.2
asv.3399	MT483163.1	100.000	28	0	0	223	250	568	595	0.021	52.8
asv.3403	KF579906.1	97.143	35	1	0	95	129	403	437	1.23e-04	60.2
asv.3404	MN121710.1	95.745	47	2	0	206	252	551	597	1.22e-09	76.8
asv.3418	MH338579.1	100.000	29	0	0	77	105	422	450	0.006	54.7
asv.3418	MH338568.1	100.000	29	0	0	77	105	422	450	0.006	54.7
asv.3418	MH338451.1	100.000	29	0	0	77	105	422	450	0.006	54.7
asv.3428	MT515367.1	96.970	33	1	0	223	255	516	548	0.002	56.5
asv.3428	MT515366.1	96.970	33	1	0	223	255	516	548	0.002	56.5
asv.3429	KM086355.1	97.143	35	1	0	218	252	563	597	1.23e-04	60.2
asv.3429	KC280283.1	97.143	35	1	0	218	252	218	252	1.23e-04	60.2
asv.3429	KC269789.1	97.143	35	1	0	218	252	220	254	1.23e-04	60.2
asv.3429	KU943170.1	100.000	30	0	0	223	252	495	524	0.002	56.5
asv.3429	KU943168.1	100.000	30	0	0	223	252	495	524	0.002	56.5
asv.3430	MK614555.1	97.297	37	1	0	33	69	1842	1878	9.47e-06	63.9
asv.3430	LS999728.1	97.297	37	1	0	33	69	378	414	9.47e-06	63.9
asv.3430	MG475280.1	97.297	37	1	0	33	69	127	163	9.47e-06	63.9
asv.3430	MG474063.1	97.297	37	1	0	33	69	127	163	9.47e-06	63.9
asv.3430	MG094635.1	97.297	37	1	0	33	69	127	163	9.47e-06	63.9
asv.3430	MF641375.1	97.297	37	1	0	33	69	377	413	9.47e-06	63.9
asv.3430	KX009514.1	97.297	37	1	0	33	69	387	423	9.47e-06	63.9
asv.3430	KR122503.1	100.000	34	0	0	33	66	377	410	9.47e-06	63.9
asv.3430	KM850230.1	97.297	37	1	0	33	69	378	414	9.47e-06	63.9
asv.3430	KM849706.1	97.297	37	1	0	33	69	378	414	9.47e-06	63.9
asv.3430	KM842386.1	97.297	37	1	0	33	69	369	405	9.47e-06	63.9
asv.3430	JF889640.1	100.000	34	0	0	33	66	378	411	9.47e-06	63.9
asv.3430	KR104983.1	97.222	36	1	0	31	66	375	410	3.41e-05	62.1
asv.3430	KM843698.1	100.000	32	0	0	35	66	380	411	1.23e-04	60.2
asv.3430	KM843065.1	100.000	32	0	0	35	66	380	411	1.23e-04	60.2
asv.3430	KJ964208.1	97.143	35	1	0	35	69	380	414	1.23e-04	60.2
asv.3430	LS451095.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	MF616901.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	MH928225.1	97.059	34	1	0	33	66	371	404	4.41e-04	58.4
asv.3430	KU916953.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KU915536.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KU913391.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KU909236.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KU908351.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KR129253.1	97.059	34	1	0	33	66	377	410	4.41e-04	58.4
asv.3430	KJ677803.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KM612891.1	100.000	31	0	0	33	63	417	447	4.41e-04	58.4
asv.3430	KM612889.1	100.000	31	0	0	33	63	417	447	4.41e-04	58.4
asv.3430	KM612884.1	100.000	31	0	0	33	63	417	447	4.41e-04	58.4
asv.3430	KM450779.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KM448739.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KM445780.1	97.059	34	1	0	33	66	377	410	4.41e-04	58.4
asv.3430	KM444448.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KJ966234.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	KJ964582.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	JX448897.1	97.059	34	1	0	33	66	143	176	4.41e-04	58.4
asv.3430	JQ344955.1	97.059	34	1	0	33	66	378	411	4.41e-04	58.4
asv.3430	HM433119.1	97.059	34	1	0	33	66	357	390	4.41e-04	58.4
asv.3430	MN905182.1	96.875	32	1	0	35	66	340	371	0.006	54.7
asv.3430	KY000671.1	96.875	32	1	0	35	66	380	411	0.006	54.7
asv.3430	MZ631497.1	96.875	32	1	0	35	66	380	411	0.006	54.7
asv.3430	MZ629803.1	96.875	32	1	0	35	66	380	411	0.006	54.7
asv.3430	HQ983980.1	96.875	32	1	0	35	66	380	411	0.006	54.7
asv.3430	KU907103.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	LC053823.1	100.000	28	0	0	33	60	5871	5898	0.021	52.8
asv.3430	LC053822.1	100.000	28	0	0	33	60	5799	5826	0.021	52.8
asv.3430	KP682909.1	100.000	28	0	0	33	60	155	182	0.021	52.8
asv.3430	KM449041.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	KM446387.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	KM446260.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	KM439424.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	KJ962126.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	KF408053.1	100.000	28	0	0	33	60	315	342	0.021	52.8
asv.3430	MN556948.1	100.000	28	0	0	33	60	397	424	0.021	52.8
asv.3430	HQ987125.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	HQ987123.1	100.000	28	0	0	33	60	378	405	0.021	52.8
asv.3430	AB565116.1	100.000	28	0	0	33	60	302	329	0.021	52.8
asv.3435	MG894124.1	97.368	38	1	0	35	72	386	423	2.63e-06	65.8
asv.3435	AB109829.1	95.000	40	2	0	30	69	372	411	9.47e-06	63.9
asv.3435	MK073311.1	97.222	36	1	0	26	61	208	243	3.41e-05	62.1
asv.3435	MK073292.1	97.222	36	1	0	26	61	370	405	3.41e-05	62.1
asv.3435	MK073229.1	97.222	36	1	0	26	61	370	405	3.41e-05	62.1
asv.3435	MK073206.1	97.222	36	1	0	26	61	382	417	3.41e-05	62.1
asv.3435	MK073154.1	97.222	36	1	0	26	61	370	405	3.41e-05	62.1
asv.3435	KX346569.1	97.222	36	1	0	26	61	370	405	3.41e-05	62.1
asv.3435	KX751748.1	97.222	36	1	0	26	61	26	61	3.41e-05	62.1
asv.3435	KJ965548.1	97.222	36	1	0	26	61	371	406	3.41e-05	62.1
asv.3435	KJ962116.1	97.222	36	1	0	26	61	371	406	3.41e-05	62.1
asv.3435	KJ961716.1	97.222	36	1	0	26	61	371	406	3.41e-05	62.1
asv.3435	LC619112.1	97.222	36	1	0	26	61	331	366	3.41e-05	62.1
asv.3435	MN344977.1	100.000	32	0	0	30	61	375	406	1.23e-04	60.2
asv.3435	MN346036.1	100.000	32	0	0	30	61	375	406	1.23e-04	60.2
asv.3435	KT350621.1	97.143	35	1	0	26	60	409	443	1.23e-04	60.2
asv.3435	FR837855.1	97.143	35	1	0	35	69	382	416	1.23e-04	60.2
asv.3435	AB109845.1	97.143	35	1	0	26	60	368	402	1.23e-04	60.2
asv.3435	MN974961.1	100.000	31	0	0	31	61	225	255	4.41e-04	58.4
asv.3435	MN974835.1	100.000	31	0	0	31	61	191	221	4.41e-04	58.4
asv.3435	MN974752.1	100.000	31	0	0	31	61	225	255	4.41e-04	58.4
asv.3435	MN974675.1	100.000	31	0	0	31	61	225	255	4.41e-04	58.4
asv.3435	MK082792.1	100.000	31	0	0	30	60	375	405	4.41e-04	58.4
asv.3435	KM847037.1	100.000	31	0	0	30	60	375	405	4.41e-04	58.4
asv.3435	MN975224.1	100.000	30	0	0	32	61	226	255	0.002	56.5
asv.3435	MN974774.1	100.000	30	0	0	32	61	226	255	0.002	56.5
asv.3435	MN974738.1	100.000	30	0	0	31	60	225	254	0.002	56.5
asv.3435	MG408679.1	100.000	30	0	0	32	61	370	399	0.002	56.5
asv.3435	HF947942.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.3435	HF947941.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.3435	MW085244.1	100.000	30	0	0	32	61	377	406	0.002	56.5
asv.3435	MZ438147.1	100.000	30	0	0	32	61	337	366	0.002	56.5
asv.3435	EU751112.1	96.970	33	1	0	31	63	376	408	0.002	56.5
asv.3435	EF650600.1	96.875	32	1	0	32	63	277	308	0.002	56.5
asv.3435	MK140018.1	100.000	29	0	0	33	61	378	406	0.006	54.7
asv.3435	MH251835.1	96.875	32	1	0	32	63	273	304	0.006	54.7
asv.3435	MG894152.1	100.000	29	0	0	35	63	386	414	0.006	54.7
asv.3435	HQ175329.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175286.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175281.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175278.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175195.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175192.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175190.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	HQ175186.1	96.875	32	1	0	32	63	292	323	0.006	54.7
asv.3435	EF650639.1	96.875	32	1	0	32	63	373	404	0.006	54.7
asv.3435	EF650636.1	96.875	32	1	0	32	63	373	404	0.006	54.7
asv.3435	EF650626.1	96.875	32	1	0	32	63	373	404	0.006	54.7
asv.3435	EF650602.1	96.875	32	1	0	32	63	373	404	0.006	54.7
asv.3435	EF650601.1	96.875	32	1	0	32	63	346	377	0.006	54.7
asv.3435	EF650599.1	96.875	32	1	0	32	63	373	404	0.006	54.7
