asv.9	FJ353606.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ353256.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ353123.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ353007.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ352391.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ350781.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ349810.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ350463.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ350362.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ350361.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ350063.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ525141.1	98.367	245	4	0	12	256	1	245	1.79e-116	431
asv.9	FJ354588.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.9	FJ353607.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.9	FJ352286.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.9	FJ350360.1	97.959	245	5	0	12	256	1	245	8.34e-115	425
asv.9	KY277665.1	97.551	245	6	0	12	256	1	245	3.88e-113	420
asv.9	KJ491904.1	99.142	233	2	0	1	233	451	683	3.88e-113	420
asv.9	JX439163.1	98.734	237	2	1	1	237	451	686	3.88e-113	420
asv.9	JX438890.1	98.734	237	2	1	1	237	451	686	3.88e-113	420
asv.9	FJ354350.1	97.551	245	6	0	12	256	1	245	3.88e-113	420
asv.9	LR595471.1	96.094	256	10	0	1	256	158	413	1.40e-112	418
asv.9	LT549103.1	96.094	256	10	0	1	256	443	698	1.40e-112	418
asv.9	JX864415.1	96.094	256	10	0	1	256	470	725	1.40e-112	418
asv.9	JX016643.1	96.094	256	10	0	1	256	471	726	1.40e-112	418
asv.9	JF488483.1	96.094	256	10	0	1	256	387	642	1.40e-112	418
asv.9	FR648150.1	96.094	256	10	0	1	256	415	670	1.40e-112	418
asv.9	FJ912787.1	97.551	245	5	1	13	256	1	245	1.40e-112	418
asv.9	EU050768.1	96.094	256	10	0	1	256	451	706	1.40e-112	418
asv.9	AY580548.1	96.094	256	10	0	1	256	443	698	1.40e-112	418
asv.9	JX438886.1	98.312	237	3	1	1	237	450	685	1.80e-111	414
asv.9	KC545742.1	95.703	256	11	0	1	256	448	703	6.49e-111	412
asv.9	JN177639.1	95.703	256	11	0	1	256	471	726	6.49e-111	412
asv.9	FR648196.1	95.703	256	11	0	1	256	418	673	6.49e-111	412
asv.9	HM437831.1	95.703	256	11	0	1	256	465	720	6.49e-111	412
asv.9	GQ259236.1	95.720	257	10	1	1	256	467	723	6.49e-111	412
asv.9	EU919836.1	95.312	256	12	0	1	256	471	726	3.02e-109	407
asv.9	FJ350779.1	96.356	247	7	2	12	256	1	247	1.09e-108	405
asv.9	FJ349662.1	95.951	247	8	2	12	256	1	247	5.05e-107	399
asv.9	KX178556.1	95.902	244	10	0	13	256	1	244	6.54e-106	396
asv.9	KU675155.1	95.902	244	10	0	13	256	1	244	6.54e-106	396
asv.9	FN435199.1	97.778	225	5	0	32	256	13	237	1.09e-103	388
asv.9	KX602717.1	99.052	211	1	1	1	211	141	350	2.37e-100	377
asv.9	KP988891.1	99.038	208	2	0	49	256	1	208	3.06e-99	374
asv.9	FJ912799.1	98.565	209	3	0	48	256	1	209	3.96e-98	370
asv.9	FJ912830.1	97.630	211	3	2	47	256	1	210	2.38e-95	361
asv.9	JX864284.1	98.421	190	3	0	1	190	469	658	1.45e-87	335
asv.9	GQ385445.1	96.939	196	6	0	1	196	384	579	6.73e-86	329
asv.9	EU315648.1	100.000	176	0	0	1	176	425	600	8.70e-85	326
asv.9	KX552578.1	98.883	179	2	0	1	179	97	275	4.05e-83	320
asv.9	KM223978.1	98.889	180	1	1	1	179	424	603	4.05e-83	320
asv.9	EU734137.1	98.333	180	3	0	77	256	1	180	5.24e-82	316
asv.9	EU315653.1	98.864	176	2	0	1	176	425	600	1.88e-81	315
asv.9	EU315550.1	98.864	176	2	0	1	176	425	600	1.88e-81	315
asv.9	FJ460069.1	98.295	176	3	0	1	176	371	546	8.76e-80	309
asv.9	AM706696.1	99.379	161	1	0	1	161	420	580	8.82e-75	292
asv.9	KC197400.1	100.000	157	0	0	100	256	1	157	3.17e-74	291
asv.9	KC197448.1	99.371	159	1	0	98	256	1	159	1.14e-73	289
asv.9	KC197569.1	100.000	155	0	0	102	256	1	155	4.11e-73	287
asv.9	KC197606.1	100.000	154	0	0	103	256	1	154	1.48e-72	285
asv.9	KC197467.1	99.359	156	1	0	101	256	1	156	5.31e-72	283
asv.10	MK603686.1	100.000	256	0	0	1	256	439	694	2.94e-129	473
asv.10	JQ198505.1	100.000	256	0	0	1	256	487	742	2.94e-129	473
asv.10	JQ195946.1	100.000	256	0	0	1	256	487	742	2.94e-129	473
asv.10	JQ515451.1	100.000	256	0	0	1	256	507	762	2.94e-129	473
asv.10	KC425608.1	100.000	256	0	0	1	256	507	762	2.94e-129	473
asv.10	KC425599.1	100.000	256	0	0	1	256	507	762	2.94e-129	473
asv.10	KC425593.1	100.000	256	0	0	1	256	507	762	2.94e-129	473
asv.10	MT774843.1	100.000	256	0	0	1	256	166	421	2.94e-129	473
asv.10	JN018681.1	100.000	256	0	0	1	256	507	762	2.94e-129	473
asv.10	AB611596.1	100.000	256	0	0	1	256	487	742	2.94e-129	473
asv.10	AM990933.1	100.000	256	0	0	1	256	491	746	2.94e-129	473
asv.10	GQ413203.1	100.000	256	0	0	1	256	183	438	2.94e-129	473
asv.10	GQ413195.1	100.000	256	0	0	1	256	183	438	2.94e-129	473
asv.10	GQ413182.1	100.000	256	0	0	1	256	183	438	2.94e-129	473
asv.10	GQ413158.1	100.000	256	0	0	1	256	183	438	2.94e-129	473
asv.10	GQ413157.1	100.000	256	0	0	1	256	184	439	2.94e-129	473
asv.10	FJ529364.1	100.000	256	0	0	1	256	94	349	2.94e-129	473
asv.10	AM747343.1	100.000	256	0	0	1	256	150	405	2.94e-129	473
asv.10	MN145819.1	99.609	256	1	0	1	256	165	420	1.37e-127	468
asv.10	MK603673.1	99.609	256	1	0	1	256	438	693	1.37e-127	468
asv.10	MK603525.1	99.609	256	1	0	1	256	447	702	1.37e-127	468
asv.10	MG875886.1	99.609	256	1	0	1	256	166	421	1.37e-127	468
asv.10	MF081465.1	99.609	256	1	0	1	256	166	421	1.37e-127	468
asv.10	LT720394.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	LT719995.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	LT721426.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	LT721133.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	LT720711.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	LT719268.1	99.609	256	1	0	1	256	183	438	1.37e-127	468
asv.10	KU937449.1	99.609	256	1	0	1	256	473	728	1.37e-127	468
asv.10	GU984111.1	99.611	257	0	1	1	256	516	772	1.37e-127	468
asv.10	JQ198420.1	99.609	256	1	0	1	256	487	742	1.37e-127	468
asv.10	JQ198244.1	99.609	256	1	0	1	256	488	743	1.37e-127	468
asv.10	JQ197475.1	99.609	256	1	0	1	256	487	742	1.37e-127	468
asv.10	JQ515486.1	99.609	256	1	0	1	256	507	762	1.37e-127	468
asv.10	KC000216.1	99.609	256	1	0	1	256	506	761	1.37e-127	468
asv.10	HQ675330.1	99.609	256	1	0	1	256	477	732	1.37e-127	468
asv.10	HQ675296.1	99.609	256	1	0	1	256	483	738	1.37e-127	468
asv.10	GU326624.1	99.609	256	1	0	1	256	458	713	1.37e-127	468
asv.10	GU474844.1	99.609	256	1	0	1	256	40801	40546	1.37e-127	468
asv.10	GU230297.1	99.609	256	1	0	1	256	507	762	1.37e-127	468
asv.10	GQ413159.1	99.609	256	1	0	1	256	184	439	1.37e-127	468
asv.10	FJ745222.1	99.609	256	1	0	1	256	477	732	1.37e-127	468
asv.10	FJ744885.1	99.609	256	1	0	1	256	486	741	1.37e-127	468
asv.10	EU361667.1	99.609	256	1	0	1	256	467	722	1.37e-127	468
asv.10	EU361666.1	99.609	256	1	0	1	256	454	709	1.37e-127	468
asv.10	EU361665.1	99.609	256	1	0	1	256	452	707	1.37e-127	468
asv.10	EU802537.1	99.609	256	1	0	1	256	507	762	1.37e-127	468
asv.10	EU259790.1	99.609	256	1	0	1	256	480	735	1.37e-127	468
asv.10	MK603695.1	99.219	256	2	0	1	256	452	707	6.36e-126	462
asv.10	LC192990.1	99.219	256	2	0	1	256	420	675	6.36e-126	462
asv.10	KU578710.1	99.219	256	2	0	1	256	506	761	6.36e-126	462
asv.10	AB918740.1	99.219	256	2	0	1	256	467	722	6.36e-126	462
asv.10	KP262765.1	99.219	256	2	0	1	256	184	439	6.36e-126	462
asv.10	KF817488.1	99.219	256	2	0	1	256	458	713	6.36e-126	462
asv.10	KF817386.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	KF817352.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	KF817329.1	99.219	256	2	0	1	256	4	259	6.36e-126	462
asv.10	KF817235.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	KF817221.1	99.219	256	2	0	1	256	505	760	6.36e-126	462
asv.10	KF817216.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	KF817113.1	99.219	256	2	0	1	256	442	697	6.36e-126	462
asv.10	KF816957.1	99.219	256	2	0	1	256	447	702	6.36e-126	462
asv.10	KF816792.1	99.219	256	2	0	1	256	453	708	6.36e-126	462
asv.10	JQ198485.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	JQ197739.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	JQ197684.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	JQ515500.1	99.219	256	2	0	1	256	507	762	6.36e-126	462
asv.10	KF185513.1	99.219	256	2	0	1	256	440	695	6.36e-126	462
asv.10	KC873458.1	99.219	256	2	0	1	256	507	762	6.36e-126	462
asv.10	JX864353.1	99.219	256	2	0	1	256	500	755	6.36e-126	462
asv.10	KC425577.1	99.219	256	2	0	1	256	507	762	6.36e-126	462
asv.10	JX874874.1	99.219	256	2	0	1	256	472	727	6.36e-126	462
asv.10	JX874865.1	99.219	256	2	0	1	256	472	727	6.36e-126	462
asv.10	JF692461.1	99.219	256	2	0	1	256	472	727	6.36e-126	462
asv.10	HQ675346.1	99.219	256	2	0	1	256	482	737	6.36e-126	462
asv.10	HQ675343.1	99.219	256	2	0	1	256	482	737	6.36e-126	462
asv.10	HQ675324.1	99.219	256	2	0	1	256	484	739	6.36e-126	462
asv.10	HM037628.1	99.219	256	2	0	1	256	458	713	6.36e-126	462
asv.10	HM037485.1	99.219	256	2	0	1	256	459	714	6.36e-126	462
asv.10	FN435603.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	FN435525.1	99.219	256	2	0	1	256	487	742	6.36e-126	462
asv.10	FN435464.1	99.219	256	2	0	1	256	466	721	6.36e-126	462
asv.10	FN435415.1	99.219	256	2	0	1	256	467	722	6.36e-126	462
asv.10	AM990944.1	99.219	256	2	0	1	256	491	746	6.36e-126	462
asv.10	AM990941.1	99.219	256	2	0	1	256	491	746	6.36e-126	462
asv.10	GQ413193.1	99.219	256	2	0	1	256	184	439	6.36e-126	462
asv.10	FJ930807.1	98.828	256	3	0	1	256	443	698	6.36e-126	462
asv.10	EU361664.1	99.219	256	2	0	1	256	468	723	6.36e-126	462
asv.10	EU010152.1	99.219	256	2	0	1	256	507	762	6.36e-126	462
asv.10	AM706780.1	99.219	256	2	0	1	256	348	93	6.36e-126	462
asv.10	DQ436678.1	99.219	256	2	0	1	256	433	688	6.36e-126	462
asv.10	DQ436649.1	99.219	256	2	0	1	256	433	688	6.36e-126	462
asv.10	MF040135.1	99.216	255	2	0	2	256	10	264	2.29e-125	460
asv.10	MK603682.1	98.833	257	2	1	1	256	448	704	2.96e-124	457
asv.10	MG875757.1	98.828	256	3	0	1	256	166	421	2.96e-124	457
asv.10	KF817340.1	98.828	256	3	0	1	256	11	266	2.96e-124	457
asv.10	KF817134.1	98.828	256	3	0	1	256	441	696	2.96e-124	457
asv.10	JQ197055.1	98.828	256	3	0	1	256	487	742	2.96e-124	457
asv.10	JQ196572.1	98.828	256	3	0	1	256	492	747	2.96e-124	457
asv.10	JQ196007.1	98.833	257	2	1	1	256	488	744	2.96e-124	457
asv.10	KF186011.1	98.828	256	3	0	1	256	458	713	2.96e-124	457
asv.10	KF185438.1	98.828	256	3	0	1	256	441	696	2.96e-124	457
asv.10	JX864743.1	98.828	256	3	0	1	256	507	762	2.96e-124	457
asv.10	JF948246.1	98.828	256	3	0	1	256	151	406	2.96e-124	457
asv.10	HQ675298.1	98.828	256	3	0	1	256	480	735	2.96e-124	457
asv.10	HQ675295.1	98.828	256	3	0	1	256	473	728	2.96e-124	457
asv.10	GU940766.1	98.828	256	3	0	1	256	514	769	2.96e-124	457
asv.10	HM117389.1	98.828	256	3	0	1	256	452	707	2.96e-124	457
asv.10	HM037534.1	98.828	256	3	0	1	256	410	665	2.96e-124	457
asv.10	HM037486.1	98.828	256	3	0	1	256	458	713	2.96e-124	457
asv.10	AM990943.1	98.828	256	3	0	1	256	491	746	2.96e-124	457
asv.10	AM990937.1	98.828	256	3	0	1	256	491	746	2.96e-124	457
asv.10	AM990935.1	98.828	256	3	0	1	256	491	746	2.96e-124	457
asv.10	GU061389.1	98.828	256	3	0	1	256	507	762	2.96e-124	457
asv.10	EU361657.1	98.828	256	3	0	1	256	442	697	2.96e-124	457
asv.10	GU119188.1	98.828	256	2	1	1	256	488	742	1.06e-123	455
asv.10	EF011889.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.10	AY604941.1	100.000	245	0	0	12	256	1	245	3.82e-123	453
asv.10	KU353734.1	98.444	257	3	1	1	256	448	704	1.38e-122	451
asv.10	HQ327084.1	98.438	256	4	0	1	256	457	712	1.38e-122	451
asv.10	HQ675333.1	98.438	256	4	0	1	256	488	743	1.38e-122	451
asv.10	HQ675314.1	98.438	256	4	0	1	256	482	737	1.38e-122	451
asv.10	HM023050.1	99.595	247	1	0	10	256	1	247	1.38e-122	451
asv.10	GQ916250.1	98.438	256	4	0	1	256	183	438	1.38e-122	451
asv.10	EU803059.1	98.438	256	4	0	1	256	301	556	1.38e-122	451
asv.10	KM277016.1	99.593	246	1	0	11	256	1	246	4.95e-122	449
asv.10	EF379800.1	98.438	256	3	1	1	256	500	754	4.95e-122	449
asv.10	KY275604.1	99.592	245	1	0	12	256	1	245	1.78e-121	448
asv.10	JQ196835.1	98.062	258	3	2	1	256	487	744	1.78e-121	448
asv.10	HM023353.1	99.194	248	2	0	9	256	1	248	1.78e-121	448
asv.10	AY095889.1	100.000	242	0	0	15	256	1	242	1.78e-121	448
asv.10	MK603670.1	98.047	256	5	0	1	256	452	707	6.40e-121	446
asv.10	KF817211.1	98.047	256	5	0	1	256	487	742	6.40e-121	446
asv.10	MT774836.1	98.047	256	5	0	1	256	166	421	6.40e-121	446
asv.10	JN233699.1	98.047	256	5	0	1	256	487	742	6.40e-121	446
asv.10	JN233147.1	98.047	256	5	0	1	256	487	742	6.40e-121	446
asv.10	HQ675309.1	98.047	256	5	0	1	256	482	737	6.40e-121	446
asv.10	GU204712.1	98.047	256	5	0	1	256	458	713	6.40e-121	446
asv.10	HM023512.1	99.190	247	2	0	10	256	1	247	6.40e-121	446
asv.10	HM023164.1	99.190	247	2	0	10	256	1	247	6.40e-121	446
asv.10	GQ916246.1	98.047	256	5	0	1	256	183	438	6.40e-121	446
asv.10	FJ744967.1	98.047	256	5	0	1	256	488	743	6.40e-121	446
asv.10	MN859827.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859826.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859825.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859824.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859823.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859822.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859821.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859820.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859819.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859818.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859817.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859816.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859815.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859814.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859813.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859812.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859811.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859809.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859808.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859807.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859806.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859805.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859804.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859803.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859730.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859729.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859728.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859727.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859726.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859725.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859724.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN859723.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858287.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858229.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858228.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858227.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858226.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858225.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858224.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858223.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858222.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858221.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858220.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858219.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858218.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858217.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858216.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858215.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858214.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858213.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858212.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858211.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858209.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858208.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858207.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858206.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858205.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858204.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858203.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858202.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858201.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858200.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858199.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858198.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858197.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858195.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858194.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858193.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858192.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858191.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858190.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858188.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858187.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858186.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858185.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858184.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858182.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858181.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858180.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858179.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858178.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858176.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858175.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858174.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858173.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858172.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858171.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858170.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858169.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858168.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858167.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858166.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858165.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858163.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858162.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858161.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858160.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858159.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858158.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858157.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858156.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858155.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858154.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858153.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858152.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858151.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858150.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858149.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858148.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858147.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858146.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858145.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858144.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858143.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858142.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858141.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858140.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858139.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858138.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858137.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858136.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858135.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858134.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858133.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858132.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858131.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858130.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858129.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858126.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858125.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858124.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858123.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858122.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858121.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858120.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858118.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858117.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858116.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858115.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858114.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858113.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858112.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858110.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858109.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858108.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858107.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858106.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858105.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858104.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858103.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858102.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858101.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
asv.10	MN858100.1	99.184	245	2	0	12	256	1	245	8.28e-120	442
